"","MOCP_0110:pa69180:500.00000uM:oprL-hypo:90min:A","MOCP_0110:pa69180:250.00000uM:oprL-hypo:90min:A"
"PA14_64740",0.3624,-0.0632
"PA14_64750",1.2669,2.8293
"PA14_64770",0.9241,2.4565
"PA14_64780",-0.4115,-0.6273
"PA14_64790",0.0683,2.5974
"PA14_64800",-0.1641,0.5859
"PA14_64810",-0.3262,0.8075
"PA14_64820",0.4556,0.5278
"PA14_64840",-0.901,-1.7301
"PA14_64850",0.4346,-0.1017
"PA14_64860",0.7925,-0.4004
"PA14_64870",-0.3395,2.017
"PA14_64880",-0.1399,0.9353
"PA14_64890",0.0333,0.7508
"PA14_64900",3.6647,-0.9231
"PA14_64910",1.8111,0.2386
"PA14_64920",-0.0588,-0.4277
"PA14_64930",0.5676,-0.6174
"PA14_64940",1.63,-0.1893
"PA14_64950",0.7323,1.034
"PA14_64960",-0.0604,0.6412
"PA14_64980",-1.9562,-0.5141
"PA14_64990",0.6469,-0.1227
"PA14_65000",-0.072,-1.3074
"PA14_65010",-1.2678,1.2945
"PA14_65030",0.236,2.0202
"PA14_65040",0.2265,0.4597
"PA14_65050",0.5479,0.8349
"PA14_65060",0.8132,0.8815
"PA14_65080",-1.0064,0.3228
"PA14_65090",0.0127,0.5492
"PA14_65110",-0.9,0.758
"PA14_65130",-0.2761,0.1819
"PA14_65150",-1.1094,0.9296
"PA14_65160",-0.6277,-1.0745
"PA14_65170",-0.0493,-1.3852
"PA14_65180",-1.0016,-1.7562
"PA14_65190",-0.9442,-0.3877
"PA14_65200",-0.4361,0.3232
"PA14_65230",-1.4459,0.3779
"PA14_65250",-0.0186,-1.0926
"PA14_65260",1.048,0.1096
"PA14_65270",-1.281,-1.9548
"PA14_65280",-0.5588,-1.0025
"PA14_65300",-0.4511,0.4991
"PA14_65310",-0.6151,1.5064
"PA14_65320",0.0327,0.7232
"PA14_65350",0.9305,-0.468
"PA14_65370",1.8154,1.5147
"PA14_65380",-0.0948,1.1629
"PA14_65390",0.2068,0.1432
"PA14_65400",2.0323,-0.0137
"PA14_65410",1.5044,0.8404
"PA14_65420",-0.013,0.0467
"PA14_65430",-3.9234,-3.2464
"PA14_65450",-0.727,-0.4163
"PA14_65470",0.5777,-0.6588
"PA14_65480",0.6523,1.3073
"PA14_65500",-1.4113,0.9219
"PA14_65520",0.6434,-1.1207
"PA14_65540",-0.1967,-1.0401
"PA14_65560",-0.1597,-0.9101
"PA14_65570",0.4711,-0.4132
"PA14_65580",-0.1208,-0.6406
"PA14_65590",-1.304,-1.4676
"PA14_65605",1.2795,0.4665
"PA14_65630",1.3582,0.3928
"PA14_65640",0.7399,0.702
"PA14_65660",-1.7795,0.3245
"PA14_65670",0.1145,0.0555
"PA14_65690",-1.0698,0.5956
"PA14_65700",-1.2799,0.4777
"PA14_65710",-0.3271,0.6217
"PA14_65720",-0.7445,1.4427
"PA14_65740",0.0544,2.4058
"PA14_65750",0.339,-0.6101
"PA14_65760",-0.0779,0.7956
"PA14_65770",1.375,1.2615
"PA14_65795",0.0453,1.0018
"PA14_65810",1.0182,2.8406
"PA14_65820",-1.3033,0.3686
"PA14_65840",0.6885,-0.1055
"PA14_65850",1.0981,1.3357
"PA14_65860",0.5242,0.8137
"PA14_65870",0.8191,1.5475
"PA14_65880",1.1011,0.1729
"PA14_65900",0.3119,0.7103
"PA14_65920",-0.4063,0.9366
"PA14_65940",0.8516,2.5457
"PA14_65950",-1.1628,0.2102
"PA14_65960",-0.0894,0.4311
"PA14_65970",1.3014,0.701
"PA14_65990",1.0028,1.7585
"PA14_66000",-0.2122,2.178
"PA14_66010",-0.7648,0.5775
"PA14_66020",-0.6419,0.3757
"PA14_66040",-0.1098,0.6973
"PA14_66050",-1.0532,0.053
"PA14_66060",4.0065,-0.4415
"PA14_66080",0.1719,-1.2857
"PA14_66090",1.598,-0.3143
"PA14_66100",0.1376,-1.092
"PA14_66110",3.0654,-0.1796
"PA14_66120",1.9756,-0.012
"PA14_66140",1.1507,-0.0198
"PA14_66150",0.8396,-0.9796
"PA14_66160",1.5126,-0.4221
"PA14_66170",-0.2726,-0.9361
"PA14_66190",0.9467,-0.3908
"PA14_66200",2.3647,-2.8837
"PA14_66210",1.7931,-0.6348
"PA14_66220",0.5878,0.2703
"PA14_66230",0.0157,0.5601
"PA14_66240",1.1741,1.1516
"PA14_66250",0.1335,-1.5165
"PA14_66260",-0.1461,-0.6023
"PA14_66270",0.6503,-0.2554
"PA14_66290",0.1693,-1.1979
"PA14_66310",0.4766,-1.1979
"PA14_66320",-1.0127,-0.4997
"PA14_66330",-0.7221,-1.3657
"PA14_66340",0.6594,-1.0554
"PA14_66350",-1.1734,0.5396
"PA14_66380",0.1854,0.4996
"PA14_66400",1.8321,-0.7763
"PA14_66410",0.9497,-0.348
"PA14_66420",-0.0457,0.0141
"PA14_66440",-2.5138,0.7523
"PA14_66450",1.449,-0.1621
"PA14_66460",1.8219,-0.2734
"PA14_66480",1.5833,0.4548
"PA14_66490",0.3739,0.0707
"PA14_66510",0.2354,0.5328
"PA14_66520",0.6227,0.1119
"PA14_66530",-0.3888,0.5615
"PA14_66540",-1.4349,0.2732
"PA14_66550",-0.9948,-0.6615
"PA14_66560",1.6943,-0.006
"PA14_66570",0.0842,1.5389
"PA14_66580",0.0733,1.9419
"PA14_66600",3.8084,-0.7707
"PA14_66610",1.5739,-1.1447
"PA14_66620",-0.0139,-0.787
"PA14_66630",0.1802,-0.2492
"PA14_66640",0.5311,-0.5992
"PA14_66650",0.0936,-1.0746
"PA14_66660",0.5526,-1.2194
"PA14_66670",-0.2074,-0.1448
"PA14_66680",-1.947,-0.7742
"PA14_66690",1.4142,-0.3942
"PA14_66700",-1.8392,1.4306
"PA14_66710",-1.7382,-0.1738
"PA14_66720",0.1337,-0.2152
"PA14_66750",-0.4776,-0.1321
"PA14_66760",-1.318,0.0711
"PA14_66770",-0.2855,0.4587
"PA14_66790",-1.1949,0.7189
"PA14_66800",0.6787,0.5895
"PA14_66820",0.4286,-0.0867
"PA14_66830",0.12,-0.0664
"PA14_66840",0.9267,0.8924
"PA14_66850",-0.2507,-0.1729
"PA14_66875",-0.0611,0.9572
"PA14_66880",2.2839,-0.2208
"PA14_66890",1.4341,-0.2532
"PA14_66900",1.2568,-0.9574
"PA14_66910",0.5081,-1.0687
"PA14_66920",2.5278,-1.8989
"PA14_66940",1.3216,-0.6106
"PA14_66950",0.0662,-1.3643
"PA14_66960",-1.2074,-1.6702
"PA14_66970",0.181,-0.3177
"PA14_66980",0.6605,-0.6825
"PA14_66990",1.7949,-1.4036
"PA14_67010",-1.0948,0.764
"PA14_67020",-0.1925,-0.961
"PA14_67030",0.3393,-0.0562
"PA14_67040",-0.4002,0.9103
"PA14_67050",-0.8404,-0.0402
"PA14_67065",-0.2324,0.834
"PA14_67090",0.2448,0.4421
"PA14_67100",0.7208,0.4638
"PA14_67110",0.7012,-0.0393
"PA14_67120",1.5967,1.2828
"PA14_67130",1.655,2.6356
"PA14_67140",0.0532,0.8688
"PA14_67150",-0.1798,0.4999
"PA14_67170",1.3082,1.6697
"PA14_67180",0.209,-0.0735
"PA14_67190",0.2451,0.3707
"PA14_67200",1.935,0.3595
"PA14_67210",0.4478,-0.2889
"PA14_67220",0.1329,0.778
"PA14_67230",-2.7677,0.697
"PA14_67240",-0.3303,3.3492
"PA14_67250",1.0508,2.4589
"PA14_67260",0.1325,1.4392
"PA14_67270",-0.4878,1.6193
"PA14_67280",1.4709,1.0943
"PA14_67300",0.9291,-0.5034
"PA14_67310",-0.4831,1.2557
"PA14_67320",0.2451,0.2709
"PA14_67340",0.8001,0.6636
"PA14_67350",1.3104,0.8313
"PA14_67370",-0.9081,3.6307
"PA14_67380",1.048,1.491
"PA14_67400",-1.0329,-0.1891
"PA14_67410",0.9754,-0.7431
"PA14_67420",2.7994,-1.8561
"PA14_67440",1.3914,1.1726
"PA14_67450",-0.7696,2.2007
"PA14_67460",1.0901,1.5336
"PA14_67470",1.8649,1.1876
"PA14_67490",-0.2766,0.6931
"PA14_67500",1.0275,0.0022
"PA14_67510",-0.7005,-2.5361
"PA14_67520",-2.5413,-2.2074
"PA14_67530",-0.8057,-2.2785
"PA14_67540",0.424,-1.6297
"PA14_67550",0.4623,-2.0287
"PA14_67560",0.1366,1.975
"PA14_67580",-0.3978,0.5516
"PA14_67600",-2.9795,-2.6925
"PA14_67620",-1.7228,0.0927
"PA14_67630",-0.8026,0.4521
"PA14_67640",0.2031,-0.6099
"PA14_67650",-0.5148,-0.4716
"PA14_67670",-2.3184,0.3478
"PA14_67680",-0.7901,1.0057
"PA14_67700",2.2477,-0.7802
"PA14_67710",-0.1602,2.091
"PA14_67720",-0.6628,-0.3793
"PA14_67740",-1.1874,-0.0845
"PA14_67750",0.0076,-0.6702
"PA14_67770",0.913,1.6837
"PA14_67780",-0.9647,0.1314
"PA14_67790",1.4346,1.7348
"PA14_67810",-0.0935,2.9749
"PA14_67820",-0.2687,0.7335
"PA14_67830",-0.7207,-0.2546
"PA14_67840",0.1411,2.6873
"PA14_67850",-1.6247,1.1366
"PA14_67860",-0.8897,-0.9083
"PA14_67880",0.5514,-0.5376
"PA14_67890",0.6207,-0.6835
"PA14_67900",0.5858,2.9888
"PA14_67920",-1.9354,-1.2404
"PA14_67930",-0.6277,-0.2251
"PA14_67940",-0.8918,0.3129
"PA14_67960",2.0202,-0.0033
"PA14_67970",0.7334,0.841
"PA14_67975",-0.0837,0.8491
"PA14_67990",1.8668,0.1881
"PA14_68000",0.6962,-0.4434
"PA14_68040",-0.0726,-0.3253
"PA14_68050",1.3655,0.0836
"PA14_68060",3.13,2.6328
"PA14_68070",0.8678,1.7719
"PA14_68080",3.0577,0.3732
"PA14_68090",0.4487,0.6225
"PA14_68100",-0.5834,0.4378
"PA14_68110",0.1113,0.6469
"PA14_68120",0.7863,-0.0257
"PA14_68130",0.6344,0.5454
"PA14_68140",1.8953,1.3347
"PA14_68170",-1.3857,0.8308
"PA14_68190",-3.1561,0.8103
"PA14_68200",-0.1717,-0.4512
"PA14_68210",-0.0256,-0.8808
"PA14_68230",0.9343,-0.5867
"PA14_68250",-1.4376,-1.3357
"PA14_68260",1.8253,0.8766
"PA14_68280",1.0068,1.3961
"PA14_68290",1.05,0.8919
"PA14_68300",0.1376,-0.4621
"PA14_68330",-1.4948,-1.6451
"PA14_68340",-4.5484,-3.5534
"PA14_68350",-7.7679,-2.6545
"PA14_68360",-1.877,0.3367
"PA14_68370",2.8847,0.6742
"PA14_68380",0.764,0.8382
"PA14_68390",1.6264,-0.0925
"PA14_68400",-0.4294,0.8937
"PA14_68420",0.9209,-0.0091
"PA14_68430",0.2058,-0.0979
"PA14_68440",0.4318,-0.7122
"PA14_68450",0.3588,1.1214
"PA14_68460",-0.436,1.1987
"PA14_68470",4.6728,-1.3057
"PA14_68480",2.2334,-0.1836
"PA14_68490",0.3418,-0.5652
"PA14_68500",0.9776,1.0953
"PA14_68510",0.2938,1.2454
"PA14_68530",-0.3381,0.4132
"PA14_68550",-0.9552,-0.6795
"PA14_68560",-0.0662,0.4417
"PA14_68570",-0.3046,-1.7786
"PA14_68580",-1.0154,-0.6234
"PA14_68610",-0.6793,0.3621
"PA14_68620",-1.2052,1.5602
"PA14_68630",-1.1644,-2.8313
"PA14_68640",-0.0962,0.9936
"PA14_68660",-0.1793,1.8049
"PA14_68670",-0.7449,1.006
"PA14_68680",-1.4162,-1.0888
"PA14_68700",2.5295,2.4244
"PA14_68710",-0.6992,0.279
"PA14_68720",-0.3136,-1.9384
"PA14_68730",-1.0947,0.0647
"PA14_68740",1.1236,1.3577
"PA14_68750",0.2734,1.6886
"PA14_68770",0.4056,-1.1039
"PA14_68780",-0.9744,-1.3892
"PA14_68800",1.3712,-0.6071
"PA14_68810",0.0065,4.1867
"PA14_68820",0.5573,0.4739
"PA14_68830",1.6147,-0.4849
"PA14_68840",1.29,2.0453
"PA14_68850",0.7468,0.6645
"PA14_68860",-0.7932,0.9908
"PA14_68870",1.1795,0.1251
"PA14_68890",1.3451,2.1587
"PA14_68900",0.1746,1.1478
"PA14_68920",1.2772,-1.3142
"PA14_68930",0.1879,0.5085
"PA14_68940",-0.2062,0.5575
"PA14_68955",0.0904,0.2743
"PA14_68970",3.2505,-0.8223
"PA14_68980",-2.1328,-4.4262
"PA14_69000",-0.9385,-0.8778
"PA14_69010",1.1405,-1.7839
"PA14_69020",0.6236,0.9341
"PA14_69030",0.1517,1.3862
"PA14_69040",1.1806,-1.3242
"PA14_69050",1.0473,-1.0258
"PA14_69060",1.1917,-0.9869
"PA14_69070",0.2064,-0.5264
"PA14_69090",1.8045,-0.1766
"PA14_69100",1.4615,1.6223
"PA14_69110",-0.175,1.2198
"PA14_69130",0.0556,-0.688
"PA14_69140",-0.1091,-1.1252
"PA14_69150",-0.0079,-0.419
"PA14_69170",1.2033,0.7097
"PA14_69190",-0.2872,-0.5418
"PA14_69200",-1.1073,-0.7494
"PA14_69220",0.0769,-1.3166
"PA14_69230",0.1276,0.129
"PA14_69240",0.2093,-0.5805
"PA14_69250",0.2373,-0.3714
"PA14_69260",0.9449,1.9713
"PA14_69270",-0.4355,1.4733
"PA14_69280",1.6021,1.2836
"PA14_69300",1.3639,1.5178
"PA14_69310",0.6346,-0.9806
"PA14_69320",0.4292,-0.6526
"PA14_69330",1.2768,1.0337
"PA14_69340",-0.6048,-0.151
"PA14_69350",3.1293,0.6348
"PA14_69370",0.8183,-1.0735
"PA14_69380",0.1881,0.5232
"PA14_69390",0.2772,-0.4855
"PA14_69400",-0.4657,1.0699
"PA14_69420",0.6191,-1.7917
"PA14_69430",5.3265,-2.0206
"PA14_69440",0.4323,-0.9584
"PA14_69450",-0.5406,0.6878
"PA14_69470",0.1012,1.1801
"PA14_69480",1.6853,1.8276
"PA14_69500",-1.0435,-0.6109
"PA14_69510",3.5025,-1.2323
"PA14_69520",3.8868,0.4465
"PA14_69540",-0.4359,0.4973
"PA14_69550",-0.3559,0.2797
"PA14_69560",-0.3723,-1.191
"PA14_69570",-0.3181,-0.8836
"PA14_69580",1.5852,0.176
"PA14_69590",2.3619,-0.8213
"PA14_69600",0.5189,0.1928
"PA14_69610",-0.0551,0.8393
"PA14_69620",1.4183,-1.2309
"PA14_69630",0.4074,-0.8812
"PA14_69640",3.8763,-0.2754
"PA14_69660",1.9258,1.5707
"PA14_69670",-0.6186,-0.2439
"PA14_69690",-0.122,-0.6059
"PA14_69700",1.2375,-0.2605
"PA14_69710",1.0225,1.5095
"PA14_69720",1.6606,-0.9183
"PA14_69740",-0.5754,0.1924
"PA14_69750",-0.1863,1.4818
"PA14_69760",0.02,1.3884
"PA14_69770",-0.6133,1.1073
"PA14_69780",-0.278,1.7874
"PA14_69795",-0.2219,0.8963
"PA14_69810",1.4945,-2.6137
"PA14_69820",1.5453,-0.2541
"PA14_69840",-0.7435,-0.0816
"PA14_69850",-0.8029,0.4608
"PA14_69870",1.2173,0.7965
"PA14_69880",1.2729,1.068
"PA14_69890",0.9158,2.0077
"PA14_69900",0.3703,-0.9827
"PA14_69910",-1.6969,-1.4666
"PA14_69925",-0.3818,0.8502
"PA14_69940",1.1155,-0.2164
"PA14_69950",0.4868,1.0591
"PA14_69970",-2.214,-0.7158
"PA14_69980",-0.1246,0.2214
"PA14_69990",0.333,-0.8229
"PA14_70010",0.0519,-0.7603
"PA14_70040",0.6851,0.7608
"PA14_70050",0.8049,0.9696
"PA14_70060",-0.3099,0.8671
"PA14_70070",1.243,0.8261
"PA14_70080",0.347,-1.3329
"PA14_70100",-0.6685,-0.5675
"PA14_70110",-0.2545,1.8095
"PA14_70120",-0.4825,-3.1037
"PA14_70140",0.9094,-0.2964
"PA14_70160",0.7699,-1.6394
"PA14_70170",-0.508,0.5267
"PA14_70180",-1.3139,0.2152
"PA14_70190",-1.6887,0.3317
"PA14_70200",-0.1397,1.7315
"PA14_70220",0.3592,0.9037
"PA14_70230",1.6535,2.1542
"PA14_70240",-1.2195,-0.9905
"PA14_70260",-1.3965,-2.6574
"PA14_70270",0.2012,2.0593
"PA14_70280",0.4199,0.6532
"PA14_70290",0.0717,1.5207
"PA14_70300",0.086,0.18
"PA14_70310",-0.4405,0.2256
"PA14_70330",-1.1929,0.6517
"PA14_70340",-0.1955,0.1846
"PA14_70350",1.1583,0.022
"PA14_70360",0.6162,-1.0425
"PA14_70370",0.5381,-1.5138
"PA14_70390",1.2385,-1.0993
"PA14_70400",0.5097,1.9307
"PA14_70420",-0.068,0.2701
"PA14_70430",0.3253,0.3025
"PA14_70440",0.9558,0.0118
"PA14_70450",-1.3169,-0.4592
"PA14_70470",0.3314,-0.7788
"PA14_70480",0.0696,0.7652
"PA14_70490",-0.1061,-0.2949
"PA14_70510",-0.3849,0.3835
"PA14_70530",-0.1885,-0.1084
"PA14_70550",1.4459,-0.1741
"PA14_70560",0.3968,-0.284
"PA14_70570",1.0809,-0.5072
"PA14_70580",2.1816,-0.2628
"PA14_70590",-1.7305,0.8469
"PA14_70600",0.4881,0.0412
"PA14_70620",0.4708,-1.8231
"PA14_70630",3.2656,-2.093
"PA14_70640",0.8133,-0.1694
"PA14_70650",0.4521,1.4295
"PA14_70670",0.4862,0.2089
"PA14_70680",0.4968,0.8767
"PA14_70690",-0.0316,1.5534
"PA14_70710",4.7486,1.2314
"PA14_70720",-0.1495,-0.3183
"PA14_70730",0.7032,-1.8954
"PA14_70740",1.6596,0.0862
"PA14_70750",1.7804,1.4618
"PA14_70760",1.0256,1.0588
"PA14_70770",0.4851,-1.7249
"PA14_70780",-1.2385,-1.2534
"PA14_70790",0.6153,-0.198
"PA14_70800",1.0804,-0.4002
"PA14_70810",0.3098,-1.7592
"PA14_70830",1.1109,2.3248
"PA14_70850",-0.2903,0.7388
"PA14_70860",-0.0829,0.9339
"PA14_70920",-0.1006,1.0609
"PA14_70930",2.4313,0.7834
"PA14_70940",-2.8489,-1.6206
"PA14_70950",-0.9133,-0.7644
"PA14_70970",0.8709,-0.8961
"PA14_70980",-0.2962,-0.4545
"PA14_71000",-0.1981,0.5872
"PA14_71020",0.5413,0.3956
"PA14_71030",1.4531,1.3057
"PA14_71060",1.5618,1.3279
"PA14_71070",1.6019,0.7599
"PA14_71080",1.33,0.7608
"PA14_71090",-0.0659,0.3646
"PA14_71100",-1.11,1.1471
"PA14_71110",0.2521,0.3616
"PA14_71120",-0.0805,1.1604
"PA14_71140",-0.1974,1.1031
"PA14_71150",-0.2389,1.6765
"PA14_71160",0.9346,2.5655
"PA14_71170",1.7027,0.4655
"PA14_71180",0.8753,1.2166
"PA14_71190",-0.3863,-0.2654
"PA14_71200",-0.2718,-0.6206
"PA14_71210",0.4423,1.7057
"PA14_71220",0.8414,0.6529
"PA14_71230",1.5792,2.3326
"PA14_71240",0.6957,0.939
"PA14_71250",0.1349,1.0519
"PA14_71260",0.1843,0.9453
"PA14_71280",0.104,1.3462
"PA14_71300",-1.1735,1.0235
"PA14_71310",0.2567,1.2548
"PA14_71320",-1.8094,-0.0785
"PA14_71330",-1.6127,3.143
"PA14_71340",-0.2564,3.2504
"PA14_71350",-0.2833,-0.0652
"PA14_71360",-0.2514,1.9365
"PA14_71370",-0.3994,1.2481
"PA14_71380",3.7306,-1.1521
"PA14_71390",2.7049,0.3478
"PA14_71400",1.9526,-1.2883
"PA14_71410",1.0786,-0.2148
"PA14_71420",0.1762,1.2999
"PA14_71430",1.254,-0.8769
"PA14_71440",-0.5837,0.5994
"PA14_71450",0.4986,1.8162
"PA14_71460",0.404,1.9382
"PA14_71470",0.4446,2.5997
"PA14_71490",0.7304,-0.3351
"PA14_71500",-0.1847,1.2269
"PA14_71510",0.3797,0.7713
"PA14_71530",1.1312,1.9448
"PA14_71560",0.0423,0.7405
"PA14_71570",3.7483,1.9911
"PA14_71580",-0.1812,1.121
"PA14_71590",0.8831,1.5107
"PA14_71600",-3.2782,1.3072
"PA14_71620",0.0367,-0.6389
"PA14_71630",1.4068,-0.3048
"PA14_71640",0.5267,0.6609
"PA14_71650",0.5845,-0.0955
"PA14_71670",0.7709,0.2841
"PA14_71680",0.5372,-0.087
"PA14_71690",0.7608,0.8462
"PA14_71700",-0.0959,-0.2264
"PA14_71710",-0.113,0.1787
"PA14_71720",-0.3448,-0.1003
"PA14_71740",0.6991,-0.0595
"PA14_71750",-1.4413,1.0712
"PA14_71760",-0.8568,-1.1711
"PA14_71780",1.6657,-1.445
"PA14_71800",0.931,1.847
"PA14_71820",-1.0939,-0.8163
"PA14_71830",-1.6277,-1.5265
"PA14_71840",-1.769,-1.5605
"PA14_71850",-0.7187,2.1061
"PA14_71870",1.8864,-0.5696
"PA14_71880",0.2105,-1.2864
"PA14_71890",3.8758,3.3584
"PA14_71900",-0.1587,-0.9038
"PA14_71910",3.6005,2.1627
"PA14_71920",1.6831,-0.1094
"PA14_71930",0.4475,0.0506
"PA14_71940",-1.1813,-0.7252
"PA14_71960",-0.6015,-0.1391
"PA14_71970",0.5224,-0.2052
"PA14_71990",-0.2093,0.6452
"PA14_72000",1.2995,1.2572
"PA14_72010",1.9224,-0.9862
"PA14_72020",0.8093,-1.5599
"PA14_72030",1.1481,0.1007
"PA14_72040",-0.062,-1.3061
"PA14_72050",-0.0612,-0.0112
"PA14_72060",1.2843,0.4111
"PA14_72070",-1.215,0.6465
"PA14_72080",1.4283,0.8346
"PA14_72090",0.9896,2.4607
"PA14_72110",-1.2653,0.8702
"PA14_72130",2.2552,0.8649
"PA14_72140",2.0958,-0.1262
"PA14_72150",-1.1214,-0.4621
"PA14_72170",-0.1752,-0.2227
"PA14_72180",-0.577,4.5044
"PA14_72200",-0.2311,0.0194
"PA14_72210",-0.5508,1.4431
"PA14_72220",-1.8483,2.3908
"PA14_72230",0.7155,1.6382
"PA14_72250",2.0207,0.9982
"PA14_72260",0.903,-0.5315
"PA14_72280",0.5252,0.9043
"PA14_72300",2.7349,2.5934
"PA14_72320",-0.9424,0.7624
"PA14_72340",-0.3337,-0.8761
"PA14_72350",0.2857,-0.8634
"PA14_72360",2.8217,0.1959
"PA14_72370",2.1043,0.943
"PA14_72380",-0.5878,1.2603
"PA14_72390",-0.1264,0.4228
"PA14_72400",1.6522,0.332
"PA14_72410",-0.2276,2.1185
"PA14_72420",0.1458,-0.4649
"PA14_72430",-0.6424,0.8281
"PA14_72450",0.1082,1.5639
"PA14_72460",-3.9891,0.0032
"PA14_72470",-0.5952,0.1511
"PA14_72480",3.093,-1.03
"PA14_72490",0.1932,-0.0996
"PA14_72500",1.8503,-0.4008
"PA14_72510",1.6175,-0.4488
"PA14_72520",-0.8698,-0.2589
"PA14_72540",-1.2826,-1.016
"PA14_72550",-0.3031,-0.9848
"PA14_72560",0.6195,-0.6479
"PA14_72580",0.5632,-0.2048
"PA14_72590",-1.1476,-0.136
"PA14_72600",-2.7406,-0.3355
"PA14_72620",-2.3581,-1.249
"PA14_72630",-0.259,-0.1013
"PA14_72640",-0.4927,0.0188
"PA14_72650",0.2209,0.9298
"PA14_72660",0.118,0.4334
"PA14_72690",1.5011,-0.111
"PA14_72700",2.137,-0.1355
"PA14_72710",1.5452,-1.7483
"PA14_72720",1.2128,0.6698
"PA14_72740",0.561,0.6707
"PA14_72750",0.0848,1.007
"PA14_72760",3.0396,-1.1195
"PA14_72770",2.0015,0.7614
"PA14_72780",0.1914,-0.2464
"PA14_72790",-0.2152,0.0748
"PA14_72800",-0.4675,0.8765
"PA14_72810",-1.1005,0.2882
"PA14_72820",-0.8408,0.8726
"PA14_72830",-1.9442,0.7298
"PA14_72840",-0.228,-0.2387
"PA14_72850",0.0403,-0.624
"PA14_72870",1.9489,2.7694
"PA14_72880",0.3525,0.3986
"PA14_72890",0.3626,1.1488
"PA14_72900",1.3857,0.9775
"PA14_72920",0.2526,-0.9989
"PA14_72930",-0.35,-0.0254
"PA14_72940",0.2333,0.4048
"PA14_72960",1.8974,2.8776
"PA14_72970",3.35,3.2483
"PA14_72980",-0.0118,0.4211
"PA14_72990",-2.7401,-0.0261
"PA14_73000",0.7875,1.8582
"PA14_73010",0.2707,0.4618
"PA14_73020",-0.1418,1.1599
"PA14_73030",-0.1286,0.6797
"PA14_73040",-0.5224,0.6619
"PA14_73050",-0.0418,0.7079
"PA14_73060",-0.4507,0.3742
"PA14_73070",-0.6896,0.6498
"PA14_73090",0.8821,0.2374
"PA14_73100",0.3735,0.385
"PA14_73110",-0.5993,1.1417
"PA14_73120",-0.6717,2.7809
"PA14_73140",1.5834,1.223
"PA14_73150",1.9851,-0.9225
"PA14_73160",0.535,-0.6636
"PA14_73170",-2.4637,-1.1081
"PA14_73190",-1.7642,0.5691
"PA14_73200",0.4823,-0.5604
"PA14_73220",0.3721,-0.2828
"PA14_73230",0.3092,-1.5018
"PA14_73240",0.3238,-1.1655
"PA14_73250",0.7826,-2.1124
"PA14_73260",-0.7058,-0.8828
"PA14_73280",-0.5197,-2.4442
"PA14_73290",-0.4811,-0.371
"PA14_73300",-0.3145,-0.5705
"PA14_73310",-3.2509,-1.241
"PA14_73320",-1.3053,-5.147
"PA14_73330",0.4431,-0.1941
"PA14_73350",0.5405,2.1059
"PA14_73360",1.4233,0.6106
"PA14_73370",-1.2033,0.3785
"PA14_73390",0.5436,1.9191
"PA14_73400",0.4666,-1.1708
"PA14_73410",0.5415,-0.3976
"PA14_73420",0.0414,0.3503
